Lang,Text,Username,Name,Location,label
en,rt fuckpoliteness lizziecosmos go long term disability car accident work insurance company terminated benef,LizzieCosmos,Tired Peasant ☭,,motor
en,indiantechguide result assembling india sooner later tesla others find way either make happen china bully india oblivion himalayan mountain prevented clash millennium help st century,aruntejaswi,Arun Tejaswi,"Phoenix, AZ",travel
en,rt scholarsregion daad helmut schmidt programme scholarship international student apply link http co dipzsdq kn host,bonnyoyugi_snr,Boniface Oyugi,Canterbury,travel
en,rt pgdynes world biggest jacuzzi ocean temperature near shore south florida reached blistering degree chance,s_esma3eel,سيد اسماعيل بهبهاني🦔,Kuwait & Exeter,life
en,rt abcnews massive power surge damaged home roller door coffee machine two air conditioning unit gunta phillip,broomstick33,grace pettigrew,canberra,home
en,annual rise motor insurance cost outstripping cpi inflation held may http co iosqm wijv insurance http co ikhbbxz ae,ClaimsMedia,Claims Media,,motor
en,charcoalepitaph unless changed sask indicates cause death suicide insurance would pay,Squijibo,Hangtooth,Burnaby. BC,life
en,rt elainastjames introducing maxfillsurmom note feign medical emergency first instinct cop feel,luststrawbery,ѕтʀᴀωвєʀʀу🍓,| DMs For Content Removals |,health
en,cuprisincarey think king soopers shooter boulder deserves death penalty instead probably get better health insurance get free rent probably also get nice nutritionally sound meal day,SageCanaday,Sage Canaday,Boulder,life
en,robertbenda queenmab shudder think happens foot snow outside someone medical emergency,SarahEJoyal,Sarah🏳️‍🌈❤️💜💙 (she/they),People's Republic of China,health
en,rt wangwe see lot people saying kenya great place live money road use walk,drizzylowe,Batuz,Kenya,health
en,auto dealer looking special coverage try oklahoma based risk retention group motor truck cargo liability insurance businessinsurance autodealers motortruckcargo cyberliability,universalcasual,Universal Casualty,"Oklahoma City, OK",motor
en,jayecane yes please l help brother pay bill hospital paypal marites cadao gmail com used sister thank god bless,EmelitaTVillar1,Emely Tena,,health
en,india tourism incredible one best tour travel agency india provide delhi sightseeing tour bus delhi agra tour delhi jaipur tour amp booking call whatsapp visit u http co vn u bagkx tour agratour delhitoagra http co fxb gjpvf,india_tourism_i,India Tourism Incredible,India,travel
en,g destination put india global tourism map govt parliament http co ovdh isu via namo app http co mpnh zgt v,saadhyudu2011,PardhasaradhiGrandhi,"Guntur, Andhrapradesh.India.",travel
en,rt rose cameron herrin sentenced year age traffic accident occurred request fair unbias ca,0gxnHmxrDKhKLyT,Haya Abdullah,"Florida, USA",motor
en,rt geonet ten year ago today wellington marlborough region shaken cook strait earthquake quake caused dam,patton_cascadia,"Jason ""Jay"" R. Patton","manila, ca",home
en,catastrophe loss double traveler insurance industry region absorb severe weather http co wkj efulw,BOBODESIRES,The-Company,winston salem,travel
en,rt vacationdreame connect dream travel agency affordable tour package trending travel tourism india wanderlust pho,Santosh20093252,Santosh Mishra,"New Delhi, India",travel
en,state restriction endanger health immigrant given birth http co rwq dpz j,BrandLattimore,Lattimore Brand,,life
en,fwtyo xdb cce cf ca dd would save life medical fee hospital fee many bill would save,Allandvis,Allan Davis,,health
en,rt eladnehorai mass shooting florida child killed gun people without house mil,JJacobMarion,"J. Jacob Marion, Writer of Gay Urban Fantasy","Ontario, Canada",health
en,rt siddaramaiah best birthday wish incindia president shri mallikarjun kharge clarity thought ideological issue vi,YashDesaiIYC,Yash A. Desai.,"Gujarat, India",health
en,rt lgov puducherry emergency medicine day let take moment appreciate incredible work emergency medical professional sa,Bjp_Vengaisarav,Vengai_Saravanan_BJP🚩,sivagangai District,health
en,rt pibelimed unless idiot know economy finance world money flow mine pinetwork,Tunapac4crypto,Nurudeen Babatunde Ismaila,"Benue & Ogun State, Nigeria.",life
en,kalfulsom praise book commend advice self educating also liked advice cancelling insurance policy unimportant home appliance cancelled mine washing machine http co fnijklgpzq wealth success business money mindset,inspiredbylaban,"Laban T. M’mbololo, Esq.","Nairobi, Kenya",home
en,tolgrohl sandford police comply demonstrate provide evidence registration plate insurance reduced death motor vehicle last yr certainly uk highest cost motoring highest ever death motorvehicles per yr,Jackson_RowerUK,Anthony Jackson,Nottingham,motor
en,truth enjoyer reginaapp forced sell labor live working class k year net k tax bare minimum living expense k saved per month big time stockholm syndrome say need health insurance plan work death etc,signfcnt_other,gabriel,Los Angeles for some reason,life
en,rt uia ofunye accident toduka koseza motor third party insurance yo motor third party insurance compensates passenger amp ped,UmarFariHoods,Umar Fari Hoods,,life
en,rt pgdynes world biggest jacuzzi ocean temperature near shore south florida reached blistering degree chance,TdavisonTeresa,Teresa Davison,,life
en,rt indiaoutbound abudhabi tourism recently organised event celebrate performance key travel agent partner india,ranvirnayar,Ranvir Singh Nayar,Paris,travel
en,rt catswithnohope samson fr sky horrid life street getting ready new life boy hosp,FatemehSamsam,Fatemeh Samsam,,health
en,pen ta anjali rana pw wonderful support regarding motor insurance claim process team constant touch till car delivered thnx lot policybazaar,SaPtAdEePSaNyAl,Saptadeep Sanyal,"Kolkata, India",motor
en,alyssadara aliceking liability insurance firearm deadlier weapon higher premium like car accident harm caused firearm financially responsible,QuietWryot,Amber April Heather Dawn,Fields of Rednecks & Rubes,motor
en,harold right injured car accident first insurance company refused pay filed suit got maximum policy limit prospective client may obtain similar result moe dewitt office orlando tampa http co omvdfzwur,DeWittLawFirm,Dewitt Law Firm,Orlando & Tampa Attorneys,motor
en,crash bnb ltc remmick shikhajainmd cvspharmacy fuck pain medication pharmacist play game insurance restriction cop diabetic birth control adhd med even iron pill anemia,HelentheMiniCo1,Helen the Mini Coop,"Iowa, USA",life
en,klaus arminius drug business easy lot money earned india developing road thailand china want interrupt kuki christian weapon started killing meties mountain reply meities killed kuki plain area seeing,godfath3611635,god father,,travel
en,rt jatinskymet day forecast heavy rain north india hp punjab haryana west uk said last time holiday,SAGAR_ARRYAN,SAGAR,Hampi,travel
en,rt lgov puducherry emergency medicine day let take moment appreciate incredible work emergency medical professional sa,Manohar30282223,Manoharan BJP,Thirupor,health
en,rt awesome ama deadline day daad helmut schmidt scholarship cover tuition monthly stipend health insur,NanaJnrr,Nana♈️,Ghana,travel
en,driving since never accident ticket ever never driven without proper tag insurance car insurance expensive people like venting right still telling truth,nifteefifty,Tanya Mitchell,Michigan,motor
en,rt abcactionnews tgh said information varied may included name address phone number date birth social security n,charlietrips,Free Range Grandpa,"Swamp Ass city limits, FL",life
en,patriotcause brigrey supported million illegal immigrant joe biden mean american tax payer smart phone credit card hotel food hospital service normal american struggle see doctor put food table pay bill still pay tax,tmokuska,Tomas,,health
en,officialjoel timmyofdelta want pay school fee bill hospital sufficient money sir help soul data please please oo alimi ibrahim ayobami polaris bank,joy_brymo2352,Charis_marketing promoter,Nigeria,health
en,rt policybazaar doll lightful trip right travel insurance policy back policybazaar policybazaarindia barbi,manas_kapoor,Manas Kapoor,Delhi,travel
en,libsoftiktok health insurance carrier gender male female recognize male giving birth,JaneMCal,JC,,life
en,summer saving student resident member click away agd exclusive benefit program get special deal entertainment travel renter auto insurance http co ozgc azryt http co yrbbymne,AGDdentist,AcademyGenDentistry,"AGD Headquarters, Chicago IL",travel
en,rt kanthan number electric car sold year india china million india patriot busy,Lu3mbFjShR64WSi,Polash,,travel
en,wallstreetsilv convenient insurance pick tab vaccine cannot get rid anymore word got cause death alleged plague,__LordHelmet__,JJ Charley,,life
en,rt wangwe see lot people saying kenya great place live money road use walk,SeiseBagbo,#OromoProtests,"Nairobi, Kenya",health
en,offering travel service guaranteed discounted fare air ticket hotel booking tour package umrah package cruise booking travel insurance amp many cns visa air ticket consultant cell http co r jxglryj,CNSVISAAIRTKTSC,CNS VISA AIR TICKETS CONSULTANT.,Mall Road Lahore ,travel
en,rt eladnehorai mass shooting florida child killed gun people without house mil,KalvinEscobar,KalvinEscobar,Philadelphia,health
en,tallntran btw finished game received insurance verdict time reveal answer determine payouts punishment pin cannon shot death guy lit fuse iirc family get fined dishonor,ThaumPenguin,Sunshine Thaum 🌅⛱️,Norway (this one: 🇳🇴),life
en,rt uia ofunye accident toduka koseza motor third party insurance yo motor third party insurance compensates passenger amp ped,pntege,Peter Ntege 🇺🇬 🌍,"Kampala, Uganda",motor
en,rt awesome ama deadline day daad helmut schmidt scholarship cover tuition monthly stipend health insur,Rayclare3,Ray&clare,Nigeria,travel
en,rt sencortezmasto u fda followed science approved safe effective counter birth control enough,JustWhatNowWhy,#Vive #LockUpTrumpCrimeFam #GQPDomesticTerrorists,Waiting For My Soros Check ,life
en,bowtiedpassport travel insurance,yourfriendkylej,Kyle Jacobs,🤡🌎 ,travel
en,rt kunvarjihalpati g destination put india global tourism map govt parliament http co ch jkwezm via namo app http,akshay87878787,GAMIT AKSHAY,"Vyara, India",travel
en,great news rise empowers crypto paid employee medical travel insurance coverage congrats rise pay safetywing,CauzKlobberz,Klobberz,,travel
en,rt kelvmackenzie despite neighbour tree falling house rent told axa bog standard home insurance polic,BrianMc62251929,Brian McDermott,Northern Ireland,home
en,schrodingersg calgaryherald dude never accident amp drive yr old vehicle monthly insurance skyrocketed since ucp came power,LadyBockBock,Lady Bock Bock.,Canada,motor
en,rt uia ofunye accident toduka koseza motor third party insurance yo motor third party insurance compensates passenger amp ped,ahumuzafortun,Ahumuza Fortunate Arichina,Uganda,motor
en,rt siddaramaiah best birthday wish incindia president shri mallikarjun kharge clarity thought ideological issue vi,Sekar18685186,Sekar,,health
en,formal llama hater katobutnot lpnh benefit amp fair share trillion dollar war destabilized middle east lead death million diabetic pretty decent insurance forced pay something want amp need,AriWutanen,Ari,,life
